Read Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,388.545
2,1,1000000,342.052
3,1,1000000,326.003


Read Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,104.024
2,5,1000000,73.6494
3,5,1000000,101.841


Read Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,59.2868
2,10,1000000,57.6578
3,10,1000000,58.0816


Insert Num,Threads,Runs,Time Elapased (sec)
1,1,1000000,485.816
2,1,1000000,492.495
3,1,1000000,491.112


Insert Num,Threads,Runs,Time Elapased (sec)
1,5,1000000,124.026
2,5,1000000,124.15
3,5,1000000,117.117


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,1000000,87.6061
2,10,1000000,95.5609
3,10,1000000,70.8881


Update Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,508.526
2,1,1000000,514.859
3,1,1000000,504.546


Update Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,119.154
2,5,1000000,125.499
3,5,1000000,121.489


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,93.3286
2,10,1000000,102.579
3,10,1000000,90.9835


Delete Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,207.566
2,1,1000000,217.896
3,1,1000000,220.061


Delete Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,44.7519
2,5,1000000,45.3524
3,5,1000000,44.9109


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,31.1763
2,10,1000000,36.8309
3,10,1000000,37.8281


10 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,81.7326
2,10,1000000,78.5949
3,10,1000000,83.5072


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,73.0291
2,50,1000000,77.2017
3,50,1000000,76.1419


100 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,73.8442
2,100,1000000,75.4429
3,100,1000000,75.2781


10 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,120.332
2,10,1000000,115.46
3,10,1000000,115.426


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,76.0045
2,50,1000000,75.6437
3,50,1000000,77.8885


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,78.8136
2,100,1000000,81.0967
3,100,1000000,78.5551


