Read Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,464.334
2,1,1000000,366.751
3,1,1000000,458.769


Read Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,113.686
2,5,1000000,110.071
3,5,1000000,108.867


Read Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,54.433
2,10,1000000,60.1053
3,10,1000000,60.7398


Insert Num,Threads,Runs,Time Elapased (sec)
1,1,1000000,510.656
2,1,1000000,511.48
3,1,1000000,502.819


Insert Num,Threads,Runs,Time Elapased (sec)
1,5,1000000,123.248
2,5,1000000,117.833
3,5,1000000,126.245


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,1000000,85.4943
2,10,1000000,90.7699
3,10,1000000,65.9729


Update Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,405.032
2,1,1000000,539.591
3,1,1000000,486.343


Update Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,112.679
2,5,1000000,146.173
3,5,1000000,110.971


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,64.644
2,10,1000000,63.4072
3,10,1000000,73.1342


Delete Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,182.772
2,1,1000000,200.67
3,1,1000000,198.969


Delete Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,42.3485
2,5,1000000,44.7629
3,5,1000000,45.1126


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,28.9383
2,10,1000000,29.4572
3,10,1000000,29.7982


10 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,70.4283
2,10,1000000,70.6024
3,10,1000000,73.3697


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,72.8378
2,50,1000000,69.8215
3,50,1000000,73.9688


100 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,70.4586
2,100,1000000,68.3829
3,100,1000000,68.9971


10 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,112.202
2,10,1000000,111.888
3,10,1000000,112.467


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,75.826
2,50,1000000,75.4019
3,50,1000000,76.5596


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,72.6986
2,100,1000000,74.7643
3,100,1000000,77.8414


