Read Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,431.852


Read Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,119.915


Read Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,64.175


Insert Num,Threads,Runs,Time Elapased (sec)
1,1,1000000,477.09


Insert Num,Threads,Runs,Time Elapased (sec)
1,5,1000000,114.932


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,1000000,78.6242


Update Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,464.798


Update Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,117.928


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,86.6142


Delete Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,248.51


Delete Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,50.0911


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,30.7058


10 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,77.4585


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,72.1519


100 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,71.7759


10 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,121.313


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,87.848


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,82.1779


