Read Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,900.991
2,1,1000000,909.623
3,1,1000000,885.029


Read Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,231.146
2,5,1000000,257.286
3,5,1000000,241.56


Read Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,142.435
2,10,1000000,138.116
3,10,1000000,141.428


Insert Num,Threads,Runs,Time Elapased (sec)
1,1,1000000,1346.5
2,1,1000000,1317.33
3,1,1000000,1365.83


Insert Num,Threads,Runs,Time Elapased (sec)
1,5,1000000,306.903
2,5,1000000,322.095
3,5,1000000,321.204


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,1000000,179.648
2,10,1000000,178.042
3,10,1000000,179.155


Update Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,1366.49
2,1,1000000,1362.33
3,1,1000000,1359.86


Update Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,321.893
2,5,1000000,314.14
3,5,1000000,339.346


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,184.334
2,10,1000000,184.792
3,10,1000000,182.648


Delete Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,868.912
2,1,1000000,883.148
3,1,1000000,900.24


Delete Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,180.051
2,5,1000000,185.458
3,5,1000000,188.821


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,101.288
2,10,1000000,101.213
3,10,1000000,101.165


10 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,184.623
2,10,1000000,183.819
3,10,1000000,183.024


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,70.1119
2,50,1000000,70.2694
3,50,1000000,70.0298


100 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,60.8947
2,100,1000000,60.8281
3,100,1000000,61.419


10 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,223.061
2,10,1000000,291.452
3,10,1000000,273.158


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,74.856
2,50,1000000,74.5463
3,50,1000000,75.8508


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,64.4312
2,100,1000000,64.1069
3,100,1000000,64.7944


