Read Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,884.1


Read Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,242.823


Read Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,142.356


Insert Num,Threads,Runs,Time Elapased (sec)
1,1,1000000,1377.87


Insert Num,Threads,Runs,Time Elapased (sec)
1,5,1000000,318.634


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,1000000,175.493


Update Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,1387.31


Update Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,330.898


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,181.298


Delete Num,Threads,Runs,Time Elapsed (sec)
1,1,1000000,901.008


Delete Num,Threads,Runs,Time Elapsed (sec)
1,5,1000000,186.023


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,1000000,102.212


10 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,183.45


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,71.1554


100 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,61.9233


10 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,1000000,223.314


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,1000000,73.2168


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,1000000,63.9843


