Read Num, Time Elapsed (sec), 
1,0.001905
2,0.000523
3,0.000458
4,0.000426
5,0.000366


Insert Num, Time Elapased (sec), 
1,0.001196
2,0.000713
3,0.000668
4,0.000694
5,0.000659


Update Num, Time Elapsed (sec), 
1,0.00088
2,0.000773
3,0.00079
4,0.00076
5,0.000757


Delete Num, Time Elapsed (sec), 
1,0.00048
2,0.000539
3,0.000592
4,0.00049
5,0.000502


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000467,0.000467
2,0.000395,0.000395
3,0.000416,0.000416
4,0.000399,0.000399
5,0.000431,0.000431


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.03518,0.0007036
2,0.028904,0.00057808
3,0.026385,0.0005277
4,0.025629,0.00051258
5,0.02385,0.000477


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.061181,0.00061181
2,0.036098,0.00036098
3,0.038347,0.00038347
4,0.03811,0.0003811
5,0.034587,0.00034587


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000339,0.000339
2,0.000228,0.000228
3,0.000189,0.000189
4,0.000182,0.000182
5,0.000182,0.000182


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.011936,0.00023872
2,0.011262,0.00022524
3,0.010718,0.00021436
4,0.010485,0.0002097
5,0.010581,0.00021162


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.018154,0.00018154
2,0.018432,0.00018432
3,0.020571,0.00020571
4,0.018237,0.00018237
5,0.019055,0.00019055


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.008517,0.008517
2,0.008204,0.008204
3,0.00778,0.00778
4,0.008196,0.008196
5,0.008287,0.008287


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.105332,0.00210664
2,1.05142,0.0210284
3,1.23566,0.0247132
4,1.2275,0.02455
5,1.22825,0.024565


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,1.30046,0.0130046
2,1.27073,0.0127073
3,1.271,0.01271
4,3.05763,0.0305763
5,1.27121,0.0127121


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.010558,0.0010558
20,0.015576,0.0007788
30,0.019758,0.0006586
40,0.022798,0.00056995
50,0.024019,0.00048038
60,0.025317,0.00042195
70,0.028408,0.000405829
80,0.031203,0.000390037
90,0.03306,0.000367333
100,0.037594,0.00037594


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.00535,0.000535
20,0.006852,0.0003426
30,0.008827,0.000294233
40,0.009192,0.0002298
50,0.012561,0.00025122
60,0.012646,0.000210767
70,0.014123,0.000201757
80,0.015445,0.000193062
90,0.018433,0.000204811
100,0.019534,0.00019534


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.021165,0.0021165
20,0.038075,0.00190375
30,0.054779,0.00182597
40,1.02986,0.0257465
50,1.23682,0.0247364
60,1.08118,0.0180196
70,1.23,0.0175714
80,1.252,0.01565
90,3.05957,0.0339952
100,1.2738,0.012738


