Read Num, Time Elapsed (sec), 
1,0.001774
2,0.000505
3,0.000494
4,0.000395
5,0.000366


Insert Num, Time Elapased (sec), 
1,0.001445
2,0.000787
3,0.000755
4,0.000726
5,0.000749


Update Num, Time Elapsed (sec), 
1,0.000845
2,0.000752
3,0.000735
4,0.000793
5,0.000744


Delete Num, Time Elapsed (sec), 
1,0.00055
2,0.000463
3,0.000448
4,0.000471
5,0.000466


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000525,0.000525
2,0.000394,0.000394
3,0.00037,0.00037
4,0.000362,0.000362
5,0.000359,0.000359


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.034593,0.00069186
2,0.031008,0.00062016
3,0.027278,0.00054556
4,0.02219,0.0004438
5,0.023601,0.00047202


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.069952,0.00069952
2,0.041039,0.00041039
3,0.040987,0.00040987
4,0.041494,0.00041494
5,0.03619,0.0003619


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.00038,0.00038
2,0.000276,0.000276
3,0.000198,0.000198
4,0.000184,0.000184
5,0.00018,0.00018


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.012183,0.00024366
2,0.011461,0.00022922
3,0.01155,0.000231
4,0.012406,0.00024812
5,0.012674,0.00025348


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.019534,0.00019534
2,0.020285,0.00020285
3,0.020194,0.00020194
4,0.019344,0.00019344
5,0.020032,0.00020032


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.008862,0.008862
2,0.008232,0.008232
3,0.008253,0.008253
4,0.00865,0.00865
5,0.008619,0.008619


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.09805,0.001961
2,1.218,0.02436
3,1.05603,0.0211206
4,1.05786,0.0211572
5,1.06096,0.0212193


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,1.2832,0.012832
2,1.26665,0.0126665
3,1.26951,0.0126951
4,3.0527,0.030527
5,1.27487,0.0127487


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.009692,0.0009692
20,0.013794,0.0006897
30,0.017422,0.000580733
40,0.02109,0.00052725
50,0.023297,0.00046594
60,0.026227,0.000437117
70,0.028997,0.000414243
80,0.02889,0.000361125
90,0.034282,0.000380911
100,0.037045,0.00037045


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.005332,0.0005332
20,0.006103,0.00030515
30,0.008758,0.000291933
40,0.009661,0.000241525
50,0.011954,0.00023908
60,0.012797,0.000213283
70,0.014905,0.000212929
80,0.01672,0.000209
90,0.018934,0.000210378
100,0.0192,0.000192


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.020879,0.0020879
20,0.038317,0.00191585
30,0.056949,0.0018983
40,1.03289,0.0258222
50,1.05928,0.0211856
60,1.23276,0.0205459
70,1.24667,0.0178095
80,1.25756,0.0157195
90,1.26033,0.0140037
100,3.06758,0.0306758


