Read Num, Time Elapsed (sec), 
1,0.002126
2,0.00054
3,0.000503
4,0.000392
5,0.000599


Insert Num, Time Elapased (sec), 
1,0.001402
2,0.000769
3,0.000761
4,0.000814
5,0.000657


Update Num, Time Elapsed (sec), 
1,0.000801
2,0.000698
3,0.000686
4,0.000638
5,0.000658


Delete Num, Time Elapsed (sec), 
1,0.000426
2,0.000777
3,0.00053
4,0.000526
5,0.00052


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000652,0.000652
2,0.000525,0.000525
3,0.000483,0.000483
4,0.000435,0.000435
5,0.000366,0.000366


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.034607,0.00069214
2,0.030858,0.00061716
3,0.025968,0.00051936
4,0.025888,0.00051776
5,0.022321,0.00044642


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.037187,0.00037187
2,0.036611,0.00036611
3,0.036765,0.00036765
4,0.036945,0.00036945
5,0.038017,0.00038017


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000287,0.000287
2,0.000225,0.000225
3,0.000193,0.000193
4,0.000184,0.000184
5,0.000182,0.000182


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.012469,0.00024938
2,0.011491,0.00022982
3,0.012141,0.00024282
4,0.011805,0.0002361
5,0.011897,0.00023794


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.020317,0.00020317
2,0.021343,0.00021343
3,0.020422,0.00020422
4,0.02246,0.0002246
5,0.019736,0.00019736


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.008384,0.008384
2,0.008593,0.008593
3,0.010159,0.010159
4,0.009991,0.009991
5,0.008953,0.008953


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.101792,0.00203584
2,1.2284,0.0245679
3,1.06222,0.0212444
4,1.23824,0.0247648
5,1.23541,0.0247082


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,1.28574,0.0128574
2,1.28364,0.0128364
3,1.27823,0.0127823
4,1.2624,0.012624
5,3.06411,0.030641


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.012484,0.0012484
20,0.016959,0.00084795
30,0.020743,0.000691433
40,0.023706,0.00059265
50,0.024055,0.0004811
60,0.025724,0.000428733
70,0.029901,0.000427157
80,0.032704,0.0004088
90,0.034761,0.000386233
100,0.037462,0.00037462


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.005482,0.0005482
20,0.006694,0.0003347
30,0.008318,0.000277267
40,0.009993,0.000249825
50,0.011743,0.00023486
60,0.013756,0.000229267
70,0.015907,0.000227243
80,0.017549,0.000219362
90,0.020551,0.000228344
100,0.019854,0.00019854


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.021004,0.0021004
20,0.039683,0.00198415
30,0.059838,0.0019946
40,1.03357,0.0258393
50,1.23389,0.0246778
60,1.23678,0.0206129
70,1.23913,0.0177018
80,1.24356,0.0155445
90,3.06754,0.0340838
100,3.0684,0.030684


