Read Num, Time Elapsed (sec), 
1, 0.000999, 
2, 0.00037, 
3, 0.000278, 
4, 0.00031, 
5, 0.000275, 


Insert Num, Time Elapased (sec), 
1, 0.000567, 
2, 0.000474, 
3, 0.000459, 
4, 0.000468, 
5, 0.000483, 


Update Num, Time Elapsed (sec), 
1, 0.000633, 
2, 0.000641, 
3, 0.000625, 
4, 0.000583, 
5, 0.000623, 


Delete Num, Time Elapsed (sec), 
1, 0.000426, 
2, 0.000449, 
3, 0.000459, 
4, 0.00041, 
5, 0.000394, 


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1, 0.000296, 0.000296, 
2, 0.00026, 0.00026, 
3, 0.000249, 0.000249, 
4, 0.000248, 0.000248, 
5, 0.000245, 0.000245, 


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1, 0.035492, 0.00070984, 
2, 0.028863, 0.00057726, 
3, 0.025473, 0.00050946, 
4, 0.023123, 0.00046246, 
5, 0.021801, 0.00043602, 


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1, 0.089625, 0.00089625, 
2, 0.047944, 0.00047944, 
3, 0.04378, 0.0004378, 
4, 0.038036, 0.00038036, 
5, 0.039732, 0.00039732, 


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1, 0.000321, 0.000321, 
2, 0.000244, 0.000244, 
3, 0.000204, 0.000204, 
4, 0.00019, 0.00019, 
5, 0.000186, 0.000186, 


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1, 0.013004, 0.00026008, 
2, 0.013359, 0.00026718, 
3, 0.013617, 0.00027234, 
4, 0.012636, 0.00025272, 
5, 0.012426, 0.00024852, 


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1, 0.022116, 0.00022116, 
2, 0.023302, 0.00023302, 
3, 0.020941, 0.00020941, 
4, 0.022775, 0.00022775, 
5, 0.021454, 0.00021454, 


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1, 0.008591, 0.008591, 
2, 0.008858, 0.008858, 
3, 0.011184, 0.011184, 
4, 0.008319, 0.008319, 
5, 0.008481, 0.008481, 


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1, 0.097519, 0.00195038, 
2, 1.2239, 0.024478, 
3, 1.23588, 0.0247176, 
4, 1.23666, 0.0247332, 
5, 1.23843, 0.0247686, 


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1, 1.29421, 0.0129421, 
2, 1.27494, 0.0127494, 
3, 1.26922, 0.0126922, 
4, 1.30403, 0.0130403, 
5, 1.27608, 0.0127608, 


