Read Num, Time Elapsed (sec), 
1,0.001886
2,0.000509
3,0.000441
4,0.000415
5,0.000363


Insert Num, Time Elapased (sec), 
1,0.001365
2,0.000782
3,0.000761
4,0.000903
5,0.000833


Update Num, Time Elapsed (sec), 
1,0.001022
2,0.00095
3,0.000951
4,0.000845
5,0.000783


Delete Num, Time Elapsed (sec), 
1,0.000535
2,0.000551
3,0.000561
4,0.000533
5,0.0006


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000595,0.000595
2,0.000507,0.000507
3,0.000458,0.000458
4,0.000382,0.000382
5,0.000464,0.000464


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.03431,0.0006862
2,0.031701,0.00063402
3,0.024199,0.00048398
4,0.025478,0.00050956
5,0.023037,0.00046074


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.099321,0.00099321
2,0.04083,0.0004083
3,0.039357,0.00039357
4,0.040074,0.00040074
5,0.038574,0.00038574


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000328,0.000328
2,0.000238,0.000238
3,0.0002,0.0002
4,0.00019,0.00019
5,0.00018,0.00018


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.012115,0.0002423
2,0.014057,0.00028114
3,0.011444,0.00022888
4,0.011631,0.00023262
5,0.011699,0.00023398


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.021021,0.00021021
2,0.019651,0.00019651
3,0.019442,0.00019442
4,0.019254,0.00019254
5,0.019589,0.00019589


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.007978,0.007978
2,0.00849,0.00849
3,0.008619,0.008619
4,0.008874,0.008874
5,0.008988,0.008988


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.099648,0.00199296
2,1.05292,0.0210584
3,1.22809,0.0245617
4,1.23633,0.0247266
5,1.2364,0.0247279


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,1.22958,0.0122958
2,1.27794,0.0127794
3,3.07054,0.0307054
4,1.27645,0.0127645
5,3.06509,0.0306509


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.011505,0.0011505
20,0.016438,0.0008219
30,0.021126,0.0007042
40,0.025028,0.0006257
50,0.027218,0.00054436
60,0.027881,0.000464683
70,0.02874,0.000410571
80,0.031364,0.00039205
90,0.032828,0.000364756
100,0.038373,0.00038373


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.00515,0.000515
20,0.006174,0.0003087
30,0.00889,0.000296333
40,0.009897,0.000247425
50,0.012138,0.00024276
60,0.012849,0.00021415
70,0.014842,0.000212029
80,0.015755,0.000196937
90,0.019209,0.000213433
100,0.019685,0.00019685


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.021486,0.0021486
20,0.038442,0.0019221
30,0.055348,0.00184493
40,1.03074,0.0257685
50,1.2376,0.0247519
60,1.08172,0.0180287
70,1.24063,0.0177233
80,1.25069,0.0156337
90,1.27531,0.0141702
100,3.06773,0.0306773


