Read Num, Time Elapsed (sec), 
1,0.000897
2,0.0003
3,0.000285
4,0.000287
5,0.000346


Insert Num, Time Elapased (sec), 
1,0.000663
2,0.000601
3,0.000614
4,0.000636
5,0.00071


Update Num, Time Elapsed (sec), 
1,0.000764
2,0.000789
3,0.000673
4,0.000672
5,0.000763


Delete Num, Time Elapsed (sec), 
1,0.000387
2,0.000418
3,0.000371
4,0.000353
5,0.000361


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000333,0.000333
2,0.000355,0.000355
3,0.000274,0.000274
4,0.000283,0.000283
5,0.000264,0.000264


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.025447,0.00050894
2,0.024403,0.00048806
3,0.022802,0.00045604
4,0.019634,0.00039268
5,0.020901,0.00041802


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.097319,0.00097319
2,0.036997,0.00036997
3,0.031947,0.00031947
4,0.031721,0.00031721
5,0.03138,0.0003138


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000391,0.000391
2,0.000343,0.000343
3,0.000254,0.000254
4,0.00026,0.00026
5,0.000247,0.000247


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.012263,0.00024526
2,0.012022,0.00024044
3,0.011927,0.00023854
4,0.011767,0.00023534
5,0.011634,0.00023268


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.019284,0.00019284
2,0.019653,0.00019653
3,0.018526,0.00018526
4,0.018569,0.00018569
5,0.019701,0.00019701


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.010342,0.010342
2,0.010794,0.010794
3,0.011038,0.011038
4,0.011594,0.011594
5,0.012084,0.012084


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.088772,0.00177544
2,1.0529,0.021058
3,1.23486,0.0246973
4,1.24374,0.0248747
5,1.05936,0.0211872


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,1.29246,0.0129246
2,1.10223,0.0110223
3,1.28108,0.0128108
4,1.28216,0.0128216
5,1.27137,0.0127137


