Read Num, Time Elapsed (sec), 
1,0.00173
2,0.000477
3,0.000437
4,0.000462
5,0.000435


Insert Num, Time Elapased (sec), 
1,0.001441
2,0.000964
3,0.000988
4,0.000816
5,0.000783


Update Num, Time Elapsed (sec), 
1,0.00091
2,0.000881
3,0.000897
4,0.000883
5,0.00093


Delete Num, Time Elapsed (sec), 
1,0.000647
2,0.000605
3,0.00062
4,0.000638
5,0.000658


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000549,0.000549
2,0.000445,0.000445
3,0.000374,0.000374
4,0.000364,0.000364
5,0.00037,0.00037


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.036174,0.00072348
2,0.031737,0.00063474
3,0.028645,0.0005729
4,0.023144,0.00046288
5,0.021409,0.00042818


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.044424,0.00044424
2,0.037791,0.00037791
3,0.034354,0.00034354
4,0.035661,0.00035661
5,0.03578,0.0003578


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000391,0.000391
2,0.000252,0.000252
3,0.000229,0.000229
4,0.00019,0.00019
5,0.000189,0.000189


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.012791,0.00025582
2,0.011525,0.0002305
3,0.011571,0.00023142
4,0.011937,0.00023874
5,0.012014,0.00024028


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.020611,0.00020611
2,0.020488,0.00020488
3,0.019192,0.00019192
4,0.01922,0.0001922
5,0.019833,0.00019833


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.008469,0.008469
2,0.008411,0.008411
3,0.009,0.009
4,0.008198,0.008198
5,0.008227,0.008227


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.093641,0.00187282
2,1.21955,0.0243911
3,1.23918,0.0247836
4,1.05792,0.0211584
5,1.05584,0.0211168


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,1.22773,0.0122773
2,1.2624,0.012624
3,1.26855,0.0126855
4,1.27701,0.0127701
5,3.0613,0.030613


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.011607,0.0011607
20,0.016111,0.00080555
30,0.020153,0.000671767
40,0.023386,0.00058465
50,0.026491,0.00052982
60,0.02756,0.000459333
70,0.026946,0.000384943
80,0.029548,0.00036935
90,0.033746,0.000374956
100,0.03804,0.0003804


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.005049,0.0005049
20,0.006356,0.0003178
30,0.008152,0.000271733
40,0.010097,0.000252425
50,0.011525,0.0002305
60,0.013794,0.0002299
70,0.015261,0.000218014
80,0.01548,0.0001935
90,0.018678,0.000207533
100,0.020809,0.00020809


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.022399,0.0022399
20,0.03841,0.0019205
30,0.05501,0.00183367
40,1.03478,0.0258694
50,1.23936,0.0247871
60,1.24285,0.0207141
70,1.23952,0.0177075
80,1.2465,0.0155812
90,1.26196,0.0140218
100,1.26599,0.0126599


