Read Num, Time Elapsed (sec), 
1,0.000303
2,0.000146
3,0.000241
4,0.000119
5,0.000142


Insert Num, Time Elapased (sec), 
1,0.000418
2,0.00031
3,0.000258
4,0.000203
5,0.00026


Update Num, Time Elapsed (sec), 
1,0.000409
2,0.004278
3,0.000299
4,0.000255
5,0.000259


Delete Num, Time Elapsed (sec), 
1,0.000109
2,9.3e-05
3,0.000104
4,0.000197
5,0.000197


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000222,0.000222
2,0.000171,0.000171
3,0.000142,0.000142
4,0.000188,0.000188
5,0.000168,0.000168


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.012045,0.0002409
2,0.009858,0.00019716
3,0.181551,0.00363102
4,0.008838,0.00017676
5,0.007288,0.00014576


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.016131,0.00016131
2,0.015721,0.00015721
3,0.012007,0.00012007
4,0.012263,0.00012263
5,0.016285,0.00016285


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000138,0.000138
2,0.00011,0.00011
3,0.00011,0.00011
4,0.000125,0.000125
5,9.9e-05,9.9e-05


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.00537,0.0001074
2,0.007564,0.00015128
3,0.004794,9.588e-05
4,0.004681,9.362e-05
5,0.004918,9.836e-05


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.012699,0.00012699
2,0.008058,8.058e-05
3,0.007736,7.736e-05
4,0.006855,6.855e-05
5,0.006912,6.912e-05


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.000924,0.000924
2,0.000838,0.000838
3,0.000862,0.000862
4,0.000845,0.000845
5,0.000937,0.000937


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.044338,0.00088676
2,0.041984,0.00083968
3,0.044448,0.00088896
4,0.053156,0.00106312
5,0.046676,0.00093352


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.083543,0.00083543
2,0.105838,0.00105838
3,0.084558,0.00084558
4,0.079765,0.00079765
5,0.075957,0.00075957


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.000928,9.28e-05
20,0.001426,7.13e-05
30,0.002079,6.93e-05
40,0.002913,7.2825e-05
50,0.003979,7.958e-05
60,0.004786,7.97667e-05
70,0.005303,7.57571e-05
80,0.00591,7.3875e-05
90,0.00628,6.97778e-05
100,0.007153,7.153e-05


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.000723,7.23e-05
20,0.00114,5.7e-05
30,0.001982,6.60667e-05
40,0.00229,5.725e-05
50,0.002943,5.886e-05
60,0.003773,6.28833e-05
70,0.004209,6.01286e-05
80,0.004725,5.90625e-05
90,0.005483,6.09222e-05
100,0.005747,5.747e-05


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.007704,0.0007704
20,0.014079,0.00070395
30,0.022829,0.000760967
40,0.037971,0.000949275
50,0.049626,0.00099252
60,0.048635,0.000810583
70,0.052708,0.000752971
80,0.063573,0.000794662
90,0.066361,0.000737344
100,0.079622,0.00079622


