Read Num, Time Elapsed (sec), 
1,0.000251
2,0.000126
3,0.000121
4,0.000118
5,0.000118


Insert Num, Time Elapased (sec), 
1,0.000264
2,0.000206
3,0.000195
4,0.000214
5,0.00018


Update Num, Time Elapsed (sec), 
1,0.00038
2,0.000332
3,0.000322
4,0.000323
5,0.000321


Delete Num, Time Elapsed (sec), 
1,0.000186
2,0.000205
3,0.000207
4,0.000199
5,0.000198


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000166,0.000166
2,0.000162,0.000162
3,0.000135,0.000135
4,0.000132,0.000132
5,0.000137,0.000137


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.011482,0.00022964
2,0.011073,0.00022146
3,0.01134,0.0002268
4,0.010738,0.00021476
5,0.011769,0.00023538


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.019436,0.00019436
2,0.018353,0.00018353
3,0.017515,0.00017515
4,0.021906,0.00021906
5,0.019622,0.00019622


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000149,0.000149
2,8.9e-05,8.9e-05
3,0.000109,0.000109
4,0.000119,0.000119
5,0.000105,0.000105


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.007915,0.0001583
2,0.006707,0.00013414
3,0.007671,0.00015342
4,0.007726,0.00015452
5,0.00644,0.0001288


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.015811,0.00015811
2,0.014794,0.00014794
3,0.013911,0.00013911
4,0.012135,0.00012135
5,0.013595,0.00013595


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.002315,0.002315
2,0.001903,0.001903
3,0.001934,0.001934
4,0.001814,0.001814
5,0.001968,0.001968


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.090103,0.00180206
2,0.090462,0.00180924
3,0.255398,0.00510796
4,0.071398,0.00142796
5,0.052342,0.00104684


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.100436,0.00100436
2,0.09002,0.0009002
3,0.087708,0.00087708
4,0.086623,0.00086623
5,0.090716,0.00090716


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.000829,8.29e-05
20,0.001421,7.105e-05
30,0.002164,7.21333e-05
40,0.002766,6.915e-05
50,0.00376,7.52e-05
60,0.004719,7.865e-05
70,0.005934,8.47714e-05
80,0.006865,8.58125e-05
90,0.007345,8.16111e-05
100,0.00797,7.97e-05


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.000854,8.54e-05
20,0.001413,7.065e-05
30,0.00226,7.53333e-05
40,0.00275,6.875e-05
50,0.003531,7.062e-05
60,0.004175,6.95833e-05
70,0.005104,7.29143e-05
80,0.005353,6.69125e-05
90,0.006129,6.81e-05
100,0.006884,6.884e-05


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.010168,0.0010168
20,0.019281,0.00096405
30,0.027128,0.000904267
40,0.035299,0.000882475
50,0.045885,0.0009177
60,0.046869,0.00078115
70,0.05729,0.000818429
80,0.063626,0.000795325
90,0.076221,0.0008469
100,0.083958,0.00083958


