Read Num, Time Elapsed (sec), 
1,0.000319
2,0.000149
3,0.000124
4,0.000206
5,0.000134


Insert Num, Time Elapased (sec), 
1,0.00041
2,0.000272
3,0.000265
4,0.00024
5,0.000249


Update Num, Time Elapsed (sec), 
1,0.00037
2,0.000348
3,0.000342
4,0.000357
5,0.000378


Delete Num, Time Elapsed (sec), 
1,0.000208
2,0.000212
3,0.00021
4,0.000214
5,0.000236


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000182,0.000182
2,0.000144,0.000144
3,0.000142,0.000142
4,0.000109,0.000109
5,0.000104,0.000104


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.012449,0.00024898
2,0.010215,0.0002043
3,0.009894,0.00019788
4,0.016518,0.00033036
5,0.009528,0.00019056


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.021546,0.00021546
2,0.020368,0.00020368
3,0.020493,0.00020493
4,0.020202,0.00020202
5,0.018515,0.00018515


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000218,0.000218
2,9.8e-05,9.8e-05
3,8.8e-05,8.8e-05
4,8.9e-05,8.9e-05
5,0.000116,0.000116


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.007778,0.00015556
2,0.006719,0.00013438
3,0.006439,0.00012878
4,0.00611,0.0001222
5,0.005669,0.00011338


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.013169,0.00013169
2,0.013393,0.00013393
3,0.010946,0.00010946
4,0.01252,0.0001252
5,0.013671,0.00013671


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.002014,0.002014
2,0.002061,0.002061
3,0.002088,0.002088
4,0.00162,0.00162
5,0.002039,0.002039


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.08733,0.0017466
2,0.082521,0.00165042
3,0.08548,0.0017096
4,0.084014,0.00168028
5,0.085275,0.0017055


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.169267,0.00169267
2,0.174427,0.00174427
3,0.181096,0.00181096
4,0.168407,0.00168407
5,0.172802,0.00172802


