Read Num, Time Elapsed (sec), 
1,0.000141
2,0.000195
3,0.000134
4,9.2e-05
5,8.1e-05


Insert Num, Time Elapased (sec), 
1,0.000144
2,0.000103
3,0.000111
4,0.0001
5,0.000114


Update Num, Time Elapsed (sec), 
1,0.000242
2,0.000186
3,0.000179
4,0.000181
5,0.000177


Delete Num, Time Elapsed (sec), 
1,0.000106
2,7.4e-05
3,6.4e-05
4,6.3e-05
5,6.2e-05


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000163,0.000163
2,8.4e-05,8.4e-05
3,7.3e-05,7.3e-05
4,8.5e-05,8.5e-05
5,9e-05,9e-05


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.006863,0.00013726
2,0.005958,0.00011916
3,0.006167,0.00012334
4,0.006041,0.00012082
5,0.005797,0.00011594


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.010944,0.00010944
2,0.010823,0.00010823
3,0.010338,0.00010338
4,0.010534,0.00010534
5,0.009993,9.993e-05


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.00014,0.00014
2,7.6e-05,7.6e-05
3,6.9e-05,6.9e-05
4,8.4e-05,8.4e-05
5,6.1e-05,6.1e-05


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.005382,0.00010764
2,0.004425,8.85e-05
3,0.004074,8.148e-05
4,0.003968,7.936e-05
5,0.004458,8.916e-05


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.012512,0.00012512
2,0.007448,7.448e-05
3,0.0073,7.3e-05
4,0.00813,8.13e-05
5,0.008056,8.056e-05


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.001316,0.001316
2,0.001218,0.001218
3,0.001068,0.001068
4,0.00113,0.00113
5,0.001086,0.001086


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.05856,0.0011712
2,0.066406,0.00132812
3,0.063201,0.00126402
4,0.072829,0.00145658
5,0.049566,0.00099132


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.083311,0.00083311
2,0.076069,0.00076069
3,0.074194,0.00074194
4,0.076484,0.00076484
5,0.079492,0.00079492


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.000879,8.79e-05
20,0.001376,6.88e-05
30,0.002171,7.23667e-05
40,0.003114,7.785e-05
50,0.003601,7.202e-05
60,0.004451,7.41833e-05
70,0.004838,6.91143e-05
80,0.005785,7.23125e-05
90,0.006323,7.02556e-05
100,0.007376,7.376e-05


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.000771,7.71e-05
20,0.001286,6.43e-05
30,0.001855,6.18333e-05
40,0.002618,6.545e-05
50,0.00321,6.42e-05
60,0.003821,6.36833e-05
70,0.004589,6.55571e-05
80,0.004646,5.8075e-05
90,0.005674,6.30444e-05
100,0.006093,6.093e-05


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.009253,0.0009253
20,0.018427,0.00092135
30,0.022739,0.000757967
40,0.034723,0.000868075
50,0.042181,0.00084362
60,0.049242,0.0008207
70,0.055947,0.000799243
80,0.065295,0.000816187
90,0.072182,0.000802022
100,0.076595,0.00076595


