Read Num, Time Elapsed (sec), 
1,0.000379
2,0.000146
3,0.000117
4,0.000116
5,0.000116


Insert Num, Time Elapased (sec), 
1,0.000226
2,0.00019
3,0.000135
4,0.000133
5,0.000128


Update Num, Time Elapsed (sec), 
1,0.000293
2,0.00024
3,0.000261
4,0.000305
5,0.000262


Delete Num, Time Elapsed (sec), 
1,0.000165
2,0.0001
3,9.2e-05
4,9.1e-05
5,9.2e-05


1 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.000118,0.000118
2,0.000141,0.000141
3,0.000152,0.000152
4,0.00026,0.00026
5,0.000167,0.000167


50 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.011463,0.00022926
2,0.011205,0.0002241
3,0.009012,0.00018024
4,0.010371,0.00020742
5,0.010331,0.00020662


100 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
1,0.019722,0.00019722
2,0.019463,0.00019463
3,0.019557,0.00019557
4,0.018615,0.00018615
5,0.02208,0.0002208


1 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.000206,0.000206
2,0.000151,0.000151
3,0.000121,0.000121
4,0.000136,0.000136
5,0.000185,0.000185


50 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.007546,0.00015092
2,0.007251,0.00014502
3,0.00749,0.0001498
4,0.005683,0.00011366
5,0.007239,0.00014478


100 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
1,0.013886,0.00013886
2,0.013471,0.00013471
3,0.012611,0.00012611
4,0.013891,0.00013891
5,0.014553,0.00014553


1 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.001781,0.001781
2,0.001926,0.001926
3,0.001862,0.001862
4,0.001833,0.001833
5,0.001831,0.001831


50 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.075735,0.0015147
2,0.082165,0.0016433
3,0.079141,0.00158282
4,0.079844,0.00159688
5,0.078915,0.0015783


100 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
1,0.162462,0.00162462
2,0.165347,0.00165347
3,0.164277,0.00164277
4,0.150183,0.00150183
5,0.159167,0.00159167


10 Simul. Reader Num, Time Elapsed (sec), Average Time per Read, 
10,0.001911,0.0001911
20,0.004642,0.0002321
30,0.006625,0.000220833
40,0.008315,0.000207875
50,0.009984,0.00019968
60,0.01056,0.000176
70,0.01479,0.000211286
80,0.014801,0.000185013
90,0.017772,0.000197467
100,0.016145,0.00016145


10 Simul. Tasks Num, Time Elapsed (sec), Average Time per Tasks, 
10,0.002077,0.0002077
20,0.00258,0.000129
30,0.007171,0.000239033
40,0.00523,0.00013075
50,0.006789,0.00013578
60,0.008478,0.0001413
70,0.011032,0.0001576
80,0.011533,0.000144162
90,0.013059,0.0001451
100,0.011492,0.00011492


10 Simul. Transactions, Time Elapsed (sec), Average Time per Tasks, 
10,0.016557,0.0016557
20,0.03048,0.001524
30,0.047364,0.0015788
40,0.073276,0.0018319
50,0.081553,0.00163106
60,0.095466,0.0015911
70,0.109165,0.0015595
80,0.121703,0.00152129
90,0.143564,0.00159516
100,0.161952,0.00161952


