Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
0.192119,0.0013672,0.001374,0.0014148,0.0007142,0.0005284,0.0281146,0.0363914,0.0003326,0.0133358,0.0218164,0.01027,0.900621,1.28765
0.485119,0.000586,0.0010112,0.0010816,0.0006014,0.0003914,0.0236544,0.037177,0.000296,0.012933,0.0201718,0.0116734,1.06066,2.34454
0.817974,0.0007774,0.0010528,0.0010222,0.000495,0.0004322,0.0260354,0.0367844,0.0003238,0.0124626,0.0201524,0.011595,1.16729,2.71457
1.05797,0.0007814,0.001344,0.0013346,0.0006594,0.0005544,0.0263692,0.0379588,0.0003312,0.0125132,0.0204728,0.0113548,1.12854,1.63619
1.32744,0.000691,0.001023,0.0010532,0.0005364,0.0004534,0.0241868,0.0378196,0.0002982,0.012836,0.020623,0.0117234,1.13004,1.99121
1.63361,0.0007352,0.0012052,0.0011818,0.0005706,0.0005966,0.0257796,0.037601,0.0003088,0.0127906,0.021463,0.011963,1.20814,2.35033
1.90742,0.0007508,0.001178,0.0012126,0.0005878,0.0006114,0.0290528,0.036223,0.000314,0.0124498,0.0205392,0.0115488,1.16871,1.9997
2.14847,0.0007028,0.0012224,0.0012434,0.0005996,0.0005158,0.0269984,0.0362806,0.0003032,0.0124348,0.0203366,0.0111734,1.16714,1.61233
2.42135,0.0005978,0.0009406,0.0011738,0.0005436,0.0004754,0.0240968,0.0374696,0.000307,0.0129274,0.0203038,0.0115374,1.16687,1.99599
2.72695,0.0007208,0.0011354,0.0011216,0.0005218,0.0004378,0.025633,0.0368748,0.0002948,0.012417,0.020771,0.0112564,1.20433,2.35045
2.97026,0.000881,0.0012438,0.001309,0.0006644,0.0005252,0.0268678,0.0382494,0.0003032,0.0124362,0.0204046,0.0117406,1.16721,1.63651
3.19448,0.0007328,0.0007894,0.0007928,0.0003888,0.000328,0.022808,0.0365112,0.000291,0.0124742,0.020392,0.0113938,0.941273,1.64122
3.44098,0.0007378,0.0012056,0.0013442,0.0006518,0.0005548,0.0255336,0.0372408,0.0003044,0.0127312,0.0210112,0.0119696,1.20232,1.641
3.71054,0.0007106,0.0011488,0.001113,0.0005628,0.0005102,0.0262908,0.0363336,0.0003,0.0124688,0.0205718,0.0117642,1.13149,1.98997
4.01668,0.0007188,0.0012092,0.0011126,0.000528,0.0004872,0.0245248,0.0378652,0.0002914,0.0127182,0.020378,0.0116378,1.20528,2.35558
4.22889,0.0006322,0.0008314,0.000845,0.0004736,0.0003778,0.0252236,0.0364156,0.000326,0.012773,0.0207526,0.0116832,1.16416,1.2708
4.53123,0.0005932,0.0009966,0.0010488,0.0004374,0.000395,0.0236566,0.0363918,0.0003122,0.01325,0.0207008,0.0118176,1.16779,2.34957
4.83081,0.0005522,0.0009846,0.0010892,0.0005398,0.0005078,0.023792,0.0370026,0.0003178,0.0130802,0.021345,0.0119896,1.13344,2.34896
5.07389,0.000606,0.0009398,0.0009896,0.0004702,0.0003398,0.0252198,0.0371606,0.0003388,0.0136632,0.0211304,0.0118906,1.16863,1.63437
5.31595,0.0006996,0.0010956,0.0011174,0.0004764,0.0004544,0.0241234,0.036616,0.0002946,0.0126796,0.0207576,0.0118076,0.787091,2.00615
5.54924,0.0007142,0.0011382,0.0010786,0.0005368,0.0004808,0.026144,0.0364766,0.0003056,0.0122362,0.0208482,0.0117826,1.05946,1.62708
5.7893,0.0007814,0.0012678,0.0012596,0.0006446,0.0004716,0.0259004,0.037948,0.0002876,0.0121994,0.0199112,0.0110042,1.12905,1.63855
6.05884,0.0007508,0.001139,0.0011488,0.000591,0.0004794,0.0259692,0.0369152,0.0002882,0.0126796,0.0209338,0.01139,1.13099,1.98999
6.31203,0.0006438,0.0010176,0.0010164,0.0004788,0.0004202,0.0235652,0.0370934,0.0003126,0.0124186,0.0204522,0.0114536,0.939576,1.98864
6.61107,0.0005754,0.0009008,0.000737,0.0003956,0.0003414,0.0232852,0.0365404,0.0002888,0.0127338,0.0209892,0.0117126,1.12858,2.35024
6.90975,0.0007078,0.0011862,0.0010566,0.0005112,0.0004776,0.0249816,0.0379356,0.000297,0.0129916,0.0199124,0.0111302,1.13142,2.34027
7.1491,0.0007104,0.0010996,0.0010546,0.000462,0.0003432,0.0244516,0.0368626,0.0002996,0.0126164,0.0208458,0.0120776,1.13027,1.62989
7.40589,0.0003992,0.0006922,0.0007084,0.000373,0.0002684,0.0231502,0.0385056,0.0003654,0.0127688,0.0206114,0.0113684,0.979176,1.99208
7.67541,0.0006398,0.001056,0.0011012,0.0005196,0.0004706,0.024158,0.0377628,0.0003046,0.012684,0.0205692,0.0118828,1.13073,1.99095
7.94526,0.0006944,0.001231,0.0013608,0.0007204,0.000468,0.026099,0.0372136,0.000302,0.0126552,0.020836,0.0121404,1.13361,1.98952
8.16047,0.0006986,0.0012134,0.0011532,0.0005992,0.000526,0.025662,0.0366182,0.0003046,0.012819,0.021646,0.012011,1.20406,1.26381
8.39674,0.0006,0.0010138,0.001025,0.0006468,0.0004436,0.0247152,0.036829,0.0003048,0.0123952,0.0217906,0.0117166,1.09357,1.62883
8.60955,0.000684,0.0011984,0.001257,0.0006288,0.0005412,0.0271238,0.0380704,0.0003122,0.0125686,0.020751,0.0115056,1.16499,1.27276
