Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
13.0983,0.0010274,0.0011306,0.0011202,0.0005682,0.0004842,0.0279044,0.0370752,0.0002768,0.0124674,0.0189118,0.011295,0.937206,1.56888
26.5811,0.0007728,0.0013744,0.0013056,0.0006934,0.0005344,0.0262628,0.0422858,0.0003282,0.013261,0.0207336,0.011586,0.937515,1.63844
40.7976,0.000558,0.0008672,0.0008768,0.000475,0.0003556,0.0251898,0.0359464,0.000292,0.0121964,0.0210888,0.0117668,1.09639,1.63608
56.7282,0.0007014,0.0011474,0.0012466,0.0006058,0.0004442,0.0259932,0.0360442,0.0002986,0.012224,0.0209394,0.0117496,1.0929,1.98046
70.5481,0.0007074,0.0011274,0.0012432,0.00056,0.0005184,0.0258816,0.0363662,0.0003162,0.0123394,0.0202414,0.0115952,0.977497,1.67426
83.1607,0.0006552,0.0012456,0.0011416,0.0005434,0.0004404,0.0258366,0.0362996,0.000309,0.0125842,0.0202146,0.011513,1.13228,1.27825
95.5584,0.0006848,0.0012188,0.0011676,0.0005976,0.0004964,0.0289022,0.036496,0.0003054,0.012605,0.0200234,0.011505,1.09556,1.26729
113.509,0.0005832,0.0009116,0.0009656,0.0004802,0.0004138,0.024102,0.036258,0.0002964,0.0123184,0.0209142,0.0116266,1.13211,2.34804
127.742,0.000732,0.0013006,0.0012092,0.000584,0.0004864,0.0257338,0.0366978,0.0002878,0.012584,0.021103,0.0121564,1.09846,1.63371
145.518,0.000712,0.0012356,0.0012832,0.000618,0.0004772,0.024601,0.0365382,0.0002936,0.0125116,0.0206774,0.0119078,1.09422,2.34876
161.883,0.0007424,0.0011326,0.001128,0.0005622,0.0004848,0.0256284,0.0359116,0.0002926,0.012734,0.020351,0.0116118,1.16473,1.9965
177.853,0.000703,0.0010962,0.001121,0.000575,0.0005444,0.024792,0.036535,0.0002954,0.0128576,0.0210922,0.0115772,1.09577,1.98563
190.628,0.0006618,0.0011726,0.0012442,0.0006104,0.0004858,0.025888,0.0366474,0.0003018,0.012994,0.0204104,0.0119004,1.16396,1.27739
206.673,0.0006644,0.001166,0.0011462,0.000549,0.0004744,0.0254824,0.0365104,0.0003058,0.0124212,0.019934,0.0115538,1.13166,1.96572
219.945,0.0007194,0.0012414,0.001243,0.0006686,0.000519,0.0260792,0.035555,0.00032,0.0129054,0.0211316,0.0115728,0.904967,1.63608
237.95,0.0006772,0.0011488,0.0011354,0.0005056,0.0004864,0.0247132,0.0366356,0.0003098,0.0127728,0.0201034,0.0114918,1.13111,2.35869
253.917,0.000739,0.0011134,0.0011234,0.0005666,0.0004638,0.024766,0.0365616,0.0003014,0.0121824,0.0206378,0.011988,1.09348,1.98813
266.992,0.0007158,0.0011928,0.0012218,0.0005648,0.0005112,0.0256044,0.0360268,0.0002854,0.0129308,0.0206208,0.0119414,0.907606,1.59443
283.374,0.0006036,0.0009998,0.0010676,0.0004648,0.0004152,0.0254876,0.0364248,0.0002994,0.013064,0.0208342,0.0115572,1.16955,1.99427
298.58,0.0006068,0.000983,0.0010492,0.0005148,0.0004262,0.022077,0.0371948,0.000286,0.0127442,0.0207332,0.0114748,0.938624,1.99345
314.561,0.0005574,0.0009284,0.0010118,0.0004694,0.0004108,0.0242348,0.0363588,0.0003028,0.0124296,0.0206872,0.0122052,1.09215,1.99341
333.137,0.0006442,0.0009678,0.000933,0.0004484,0.0003958,0.0236712,0.0360384,0.00029,0.0125882,0.020598,0.0117344,0.903305,2.70243
350.924,0.0007044,0.001195,0.0011328,0.0005612,0.0004798,0.0255562,0.0358792,0.0003172,0.012103,0.020715,0.0122878,1.09153,2.3535
365.126,0.0005696,0.0010302,0.0010372,0.0005002,0.0004322,0.0247558,0.0371252,0.0002884,0.0126976,0.0206484,0.01185,1.09534,1.63308
381.132,0.0006612,0.0010298,0.0010572,0.000527,0.0004444,0.0246328,0.037186,0.0003064,0.0126392,0.0209514,0.011867,1.09381,1.99477
397.519,0.0007786,0.0012092,0.0012234,0.0006002,0.0005072,0.0256186,0.0350562,0.0003038,0.0116662,0.0195776,0.0113128,1.1688,1.99938
413.711,0.0007458,0.0012354,0.0012314,0.0005562,0.000512,0.0251512,0.03713,0.0003286,0.0128674,0.0206414,0.0113962,1.13221,1.99308
428.406,0.0006808,0.0010472,0.0011058,0.0005104,0.0004714,0.0268664,0.037714,0.00034,0.0130236,0.0202614,0.0109718,1.20317,1.62143
442.748,0.000685,0.0010484,0.0010708,0.0004664,0.0004456,0.0247358,0.0364966,0.0002934,0.0121698,0.0203714,0.0115294,1.12943,1.6285
457.941,0.0005902,0.0009174,0.0009534,0.000471,0.0004592,0.0231832,0.0360394,0.0003062,0.0125406,0.0207266,0.011315,0.93859,1.99128
474.107,0.000709,0.0011542,0.0011626,0.000572,0.000473,0.0248016,0.0364238,0.0003128,0.0126086,0.0212932,0.0112068,1.1302,1.99091
487.983,0.000749,0.0011824,0.001176,0.0006116,0.00049,0.0251368,0.0356516,0.0003102,0.0124426,0.020381,0.0116664,1.09377,1.57025
