Timestamp, Reading, Inserting, Updating, Deleting,1 Simul. Reader, 50 Simul. Reader, 100 Simul. Reader,1 Simul. Task, 50 Simul. Task, 100 Simul. Task,1 Simul. Transaction, 50 Simul. Transaction, 100 Simul. Transaction
13.3852,0.001221,0.0013118,0.0011718,0.0005666,0.0004686,0.027414,0.0366436,0.0002916,0.0123894,0.0204306,0.011611,0.955532,1.60659
31.5206,0.0006794,0.001192,0.0012602,0.0006476,0.0004148,0.0258376,0.0365368,0.0003132,0.0126016,0.020194,0.0117374,1.168,2.34626
47.6934,0.0007136,0.0011936,0.0011548,0.0005982,0.000509,0.0266328,0.0370546,0.000289,0.0125792,0.0202318,0.0118058,1.13101,1.98942
62.1061,0.0007286,0.001292,0.0013044,0.0007544,0.0005156,0.0262592,0.036488,0.0002886,0.0129686,0.020823,0.0115194,1.16839,1.59976
76.4442,0.000695,0.0010888,0.0010592,0.0005462,0.0004552,0.0252562,0.0363044,0.000282,0.0128638,0.0205872,0.0119138,1.1301,1.62512
89.846,0.0007012,0.0010552,0.0017068,0.0006836,0.0004626,0.0242492,0.0368664,0.0003236,0.0125864,0.0203166,0.0119474,0.969679,1.59846
102.749,0.0005422,0.0009046,0.0010506,0.0005656,0.0004692,0.0228266,0.037232,0.0003038,0.0128496,0.02017,0.0119874,1.2015,1.26907
116.956,0.0006912,0.0012722,0.0013286,0.0007456,0.000556,0.025747,0.0362448,0.000339,0.0126058,0.020662,0.0117054,1.12801,1.59995
134.929,0.000695,0.001091,0.0011384,0.0006688,0.0005042,0.0252866,0.036406,0.0002894,0.0123158,0.0206804,0.0117426,1.12739,2.35506
152.891,0.000586,0.0006986,0.0007282,0.0004046,0.0003994,0.0240288,0.0380816,0.0004228,0.0124662,0.0205238,0.0111498,1.13429,2.34737
165.677,0.0007254,0.0012166,0.0012778,0.0006724,0.0004752,0.026076,0.0367264,0.000284,0.0126438,0.0206012,0.0116066,1.16918,1.27436
176.953,0.0006886,0.001145,0.0011586,0.0005634,0.0004788,0.0256612,0.035986,0.0003016,0.0134754,0.023116,0.011008,0.904457,1.2358
193.122,0.000524,0.0008086,0.0008394,0.000498,0.0003424,0.0220222,0.0368314,0.0002924,0.0126882,0.0211616,0.0113028,1.13083,1.99445
207.705,0.0006348,0.0011628,0.0012004,0.0005584,0.0004838,0.0255128,0.0374832,0.0002898,0.0126512,0.0205492,0.0114046,1.1684,1.63496
226.337,0.0006252,0.0010446,0.0010684,0.0005358,0.0004812,0.024568,0.037244,0.0002984,0.0126136,0.0207304,0.0116702,0.903984,2.71033
242.521,0.0006406,0.0010272,0.001036,0.0005174,0.0004634,0.024638,0.0363592,0.0003178,0.0124606,0.0204964,0.011794,1.13147,1.99423
258.698,0.0006698,0.000988,0.001006,0.0004864,0.000556,0.0260642,0.0361572,0.0002978,0.0126214,0.0203732,0.0114928,1.13165,1.99177
276.673,0.000734,0.001276,0.0011816,0.000624,0.0004876,0.0254968,0.036088,0.0002932,0.012362,0.0203388,0.0119442,1.13019,2.35249
291.451,0.000575,0.0008972,0.0009224,0.0004262,0.0004102,0.0233994,0.0373706,0.0003236,0.0130266,0.0212698,0.0118268,1.20382,1.64028
309.075,0.0007166,0.0012216,0.0011894,0.0005432,0.00044,0.0239978,0.0362438,0.0003166,0.012569,0.019754,0.011351,1.09222,2.32275
326.811,0.0004384,0.0008258,0.0011164,0.000464,0.0003362,0.021803,0.036346,0.0002938,0.0126908,0.0204426,0.0116542,1.09442,2.34538
342.809,0.0006702,0.001228,0.0013322,0.0006674,0.0005794,0.0253844,0.036667,0.000323,0.0130728,0.0208524,0.0117488,1.09764,1.98788
359.16,0.000633,0.0010778,0.0011962,0.0005078,0.00051,0.0253908,0.0368996,0.000324,0.012813,0.02054,0.0115438,1.165,1.99253
377.144,0.0007268,0.0011914,0.0013438,0.0007228,0.0005666,0.0242544,0.0359598,0.000307,0.0122434,0.021111,0.0121564,1.12721,2.35755
391.968,0.0007298,0.0012276,0.0012886,0.0006106,0.000537,0.0265732,0.03554,0.000302,0.012223,0.020443,0.0112862,0.868138,1.98441
407.995,0.0007374,0.0012628,0.0013372,0.000743,0.0004794,0.0265266,0.0374224,0.0003052,0.012694,0.0210566,0.0116066,1.13338,1.95637
424.988,0.0005842,0.000931,0.0009754,0.0005606,0.0004206,0.0244648,0.0371874,0.000289,0.0126212,0.0205976,0.0116316,0.939884,2.34722
439.375,0.0007826,0.0013356,0.0013926,0.0007534,0.0005402,0.0254346,0.0380832,0.0002872,0.0126418,0.0200514,0.0114726,1.13293,1.6302
454.135,0.0005128,0.000842,0.0009814,0.0005252,0.0004514,0.0226562,0.0365472,0.0002976,0.0128456,0.0205282,0.0118226,1.20558,1.63725
468.522,0.0005104,0.0007968,0.0008536,0.0004472,0.000368,0.0233378,0.0371616,0.0002896,0.0129454,0.0209462,0.0119386,1.12726,1.63931
482.746,0.0007138,0.001351,0.0012724,0.0007666,0.0005526,0.026187,0.0365162,0.0003518,0.0129422,0.0206126,0.0116352,1.13038,1.60003
497.302,0.0006016,0.0010412,0.0010862,0.0006676,0.0004976,0.0235932,0.0369478,0.000316,0.0126788,0.020242,0.011673,1.16705,1.63334
513.496,0.000592,0.0009366,0.0009764,0.0004942,0.000431,0.0253132,0.0365668,0.000353,0.0127784,0.0208618,0.012025,1.13236,1.99389
527.881,0.000635,0.0009674,0.0009082,0.0004024,0.0003808,0.0243828,0.0369116,0.0003042,0.0125574,0.0208748,0.0119694,1.13125,1.63429
542.701,0.0006594,0.0013172,0.0013324,0.0006754,0.0005358,0.0260664,0.037534,0.000287,0.0130032,0.0204548,0.011818,1.24027,1.60868
559.057,0.0006902,0.0012992,0.0011558,0.0005958,0.000499,0.0259306,0.036747,0.0002878,0.0126226,0.0207188,0.0112408,1.16438,1.99353
575.069,0.0006716,0.0011396,0.001238,0.000621,0.0005552,0.0261404,0.036736,0.0002884,0.0124744,0.0207242,0.0112082,1.12928,1.95998
591.556,0.0004582,0.0008312,0.0009022,0.000426,0.0003442,0.0211178,0.0369042,0.0002952,0.0127258,0.0206228,0.011788,1.20311,1.98667
