Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
0.962932,0.0001744,0.000204,0.0002362,8.72e-05,0.0001036,0.048418,0.0152084,0.000105,0.0044018,0.0073782,0.0008704,0.0430842,0.0717824
1.59654,8.64e-05,6.58e-05,0.000109,4.5e-05,5.28e-05,0.00335,0.0067326,6.68e-05,0.0031996,0.005207,0.000736,0.036745,0.0699608
2.21007,8.24e-05,7.6e-05,0.0001292,5.68e-05,4.62e-05,0.0033576,0.0063818,6.5e-05,0.0029094,0.0051082,0.0007042,0.0367756,0.0666418
2.89846,9.22e-05,8.22e-05,0.0001374,6.28e-05,5.66e-05,0.003254,0.0060216,6.36e-05,0.0024916,0.0047816,0.0011192,0.0407332,0.0783644
3.57824,0.0001086,9.16e-05,0.000147,5.7e-05,0.0004898,0.0048922,0.009645,7.06e-05,0.0032406,0.0061364,0.000988,0.0370936,0.0725712
4.30589,0.0001,7.88e-05,0.0001228,5.38e-05,5.54e-05,0.0035788,0.0071034,6.8e-05,0.0029578,0.0055984,0.000752,0.0494072,0.0752462
4.93823,7.02e-05,7.28e-05,0.0001206,4.94e-05,5.32e-05,0.0036002,0.0070128,6.94e-05,0.002805,0.0052954,0.0009774,0.0365316,0.069443
5.54527,7.26e-05,6.52e-05,0.0001036,4.88e-05,5.16e-05,0.0031132,0.0061642,6.7e-05,0.0026524,0.0054094,0.000754,0.0348616,0.06771
6.14639,7.02e-05,5.92e-05,0.00012,4.64e-05,4.58e-05,0.0032998,0.0068136,6.28e-05,0.0027166,0.0047426,0.0007128,0.0334086,0.067783
6.7411,9.16e-05,7.68e-05,0.0001082,4.26e-05,5.18e-05,0.0030874,0.0062212,6.98e-05,0.0027292,0.0046998,0.0007348,0.0336798,0.0669994
7.33552,8.4e-05,7.18e-05,0.0001056,3.92e-05,4.54e-05,0.0030958,0.0061542,6.56e-05,0.0026514,0.0048376,0.0006824,0.0342944,0.0664052
7.9507,7.58e-05,5.84e-05,0.0001078,5.72e-05,5.22e-05,0.003223,0.006504,6.48e-05,0.002448,0.0052012,0.0007596,0.0332546,0.070887
8.54477,8.54e-05,6.72e-05,0.0001168,6.06e-05,5.32e-05,0.003188,0.0063416,7.06e-05,0.0027004,0.0048186,0.000746,0.0351648,0.0650392
9.15121,8.02e-05,7.76e-05,0.0001154,4.62e-05,4.66e-05,0.0032256,0.0062538,6.7e-05,0.0026018,0.0049948,0.0007048,0.0363994,0.0663146
9.73652,8.02e-05,6.78e-05,0.0001156,4.72e-05,5.42e-05,0.0033838,0.0061174,6.56e-05,0.0025974,0.0049378,0.0007566,0.0323236,0.0661518
10.3299,7.68e-05,7.32e-05,0.0001306,5.2e-05,5.44e-05,0.003158,0.0065878,6.56e-05,0.0026318,0.0047128,0.000729,0.0335964,0.066453
10.9908,7.9e-05,7.52e-05,0.0001168,4.62e-05,5.12e-05,0.0031592,0.0066082,8.72e-05,0.0025638,0.0049872,0.0006996,0.0365826,0.0767372
11.8662,0.000138,9.62e-05,0.0001604,7.8e-05,9.14e-05,0.0035258,0.0068378,6.36e-05,0.0025068,0.0045276,0.0011216,0.038012,0.117531
12.5223,9.02e-05,7.26e-05,0.0001176,4.46e-05,4.86e-05,0.0035316,0.0071364,7.86e-05,0.0029054,0.0058114,0.0008162,0.0378974,0.0722736
13.1416,9.08e-05,7.42e-05,0.0001208,4.76e-05,4.8e-05,0.003237,0.006517,7.62e-05,0.0027078,0.0050552,0.0007158,0.0348958,0.0698968
13.7696,7.5e-05,7.82e-05,0.000125,5.62e-05,6.9e-05,0.0033966,0.006526,6.74e-05,0.0026658,0.00551,0.0007876,0.0362992,0.0695604
14.4462,7.34e-05,6.42e-05,0.0001136,4.44e-05,4.52e-05,0.0031878,0.0065278,6.3e-05,0.0028286,0.0050576,0.0007438,0.03483,0.0813572
15.0783,7.12e-05,5.92e-05,0.0001162,4.72e-05,4.54e-05,0.003398,0.0062436,8.86e-05,0.0026408,0.0049318,0.0007522,0.0391894,0.068469
15.746,6.98e-05,6.7e-05,0.0001166,4.62e-05,5.02e-05,0.0036914,0.0061632,5.88e-05,0.0025692,0.0071332,0.0017104,0.0430478,0.0684118
16.3951,8.68e-05,6.88e-05,0.0001228,4.82e-05,4.6e-05,0.0032048,0.0063578,6.68e-05,0.0027824,0.004925,0.0007608,0.0381518,0.0728342
17.0286,7.42e-05,6.4e-05,0.0001212,4.24e-05,5.58e-05,0.0034888,0.0069758,5.94e-05,0.0030432,0.0056372,0.0007956,0.0347644,0.0711784
17.7435,6.92e-05,7.4e-05,0.0001224,5.54e-05,5.22e-05,0.0036502,0.008674,0.000121,0.0051972,0.0085538,0.0011918,0.042406,0.0722724
18.3842,8.04e-05,7.04e-05,0.0001192,5.8e-05,4.78e-05,0.003351,0.0074898,9.18e-05,0.0029152,0.0053722,0.0007516,0.03779,0.0696328
19.0103,8.2e-05,5.34e-05,0.000103,5.46e-05,4.7e-05,0.0033896,0.0068164,8.28e-05,0.0027908,0.0049666,0.000732,0.0344922,0.0712452
19.6517,8.36e-05,6.1e-05,0.0001126,4.42e-05,4.96e-05,0.0032366,0.0064876,6.68e-05,0.0025896,0.0049186,0.0007222,0.0343824,0.0751792
20.247,8.54e-05,6.78e-05,0.0001092,4.18e-05,5.14e-05,0.0030892,0.0063404,5.98e-05,0.0028476,0.0056626,0.0008016,0.0326678,0.0668508
20.8627,7.78e-05,7.28e-05,0.0001086,4.62e-05,5e-05,0.00336,0.0061556,6.6e-05,0.0026914,0.0050398,0.0007802,0.0377754,0.066567
21.4791,0.0001034,0.000128,0.0001536,6.28e-05,5.22e-05,0.0031452,0.0064142,6.74e-05,0.003171,0.0068678,0.0008012,0.0333306,0.0686182
22.0824,7.98e-05,6.54e-05,0.0001024,4.46e-05,4.58e-05,0.003099,0.0061442,7.18e-05,0.0027902,0.0050064,0.0007214,0.0353622,0.0667546
22.7451,6.06e-05,6.72e-05,0.0001106,5.84e-05,6.56e-05,0.0031578,0.0064576,6.98e-05,0.0028044,0.0048356,0.0007466,0.0341718,0.079555
23.3564,8.28e-05,7.02e-05,0.0001196,5.28e-05,4.98e-05,0.0054404,0.0062288,6e-05,0.0026362,0.0050818,0.0007288,0.034037,0.06733
23.9991,7.7e-05,6.78e-05,0.0001128,4.54e-05,4.76e-05,0.0034506,0.006973,7.88e-05,0.0033532,0.0056612,0.0007624,0.0329256,0.0745744
24.7601,5.74e-05,7.02e-05,0.000126,4.9e-05,5.76e-05,0.00339,0.0066728,6.18e-05,0.0027132,0.0049096,0.000836,0.0465966,0.0862672
25.6454,8.32e-05,6.48e-05,0.0001056,4.24e-05,4.68e-05,0.0054192,0.0107776,5.96e-05,0.004011,0.0078416,0.0009678,0.044713,0.102519
26.5217,0.0001068,0.000101,0.0001502,6.08e-05,7.98e-05,0.0062828,0.0116194,6.58e-05,0.0041848,0.0079302,0.0010568,0.046019,0.0972022
27.3864,8.36e-05,8.74e-05,0.0001352,4.78e-05,6.36e-05,0.0054456,0.0115576,7.92e-05,0.004293,0.0079242,0.0010506,0.0454902,0.0962344
28.2465,0.000101,6.74e-05,0.0001244,6.48e-05,7.54e-05,0.0067008,0.0122612,6.32e-05,0.0040272,0.0084666,0.0012454,0.0463054,0.0921142
29.0902,0.0001084,0.0001028,0.0001574,6.16e-05,6.32e-05,0.006148,0.0116844,6.48e-05,0.0035948,0.0069934,0.0007702,0.045767,0.0927682
29.9434,0.0001408,9.22e-05,0.0001268,5.46e-05,5.8e-05,0.0058318,0.0110904,9e-05,0.0044988,0.007688,0.0011068,0.0452888,0.0941364
30.8094,8.98e-05,8.54e-05,0.0001534,5.6e-05,5.22e-05,0.0066098,0.0117346,9.14e-05,0.0038872,0.0077532,0.0010816,0.048373,0.0928144
31.6701,7.98e-05,7.68e-05,0.0001148,4.92e-05,4.96e-05,0.0050196,0.011809,8.3e-05,0.0039726,0.0075164,0.0010128,0.046445,0.0954994
32.5458,9e-05,8.02e-05,0.0001494,5.24e-05,7.22e-05,0.0065086,0.0114182,9.58e-05,0.0039242,0.0079226,0.000879,0.043931,0.0995798
33.3968,8.64e-05,6.38e-05,0.0001176,5.56e-05,5.34e-05,0.0057582,0.01132,6.68e-05,0.004073,0.0075746,0.0011338,0.0462464,0.0932366
34.2284,0.00011,8.12e-05,0.0001284,4.94e-05,6.76e-05,0.0057316,0.0105508,8.3e-05,0.003766,0.0078124,0.0009882,0.0464764,0.0900402
35.1191,7.26e-05,6.66e-05,0.0001112,4.18e-05,6.2e-05,0.0059424,0.0113216,6.98e-05,0.0039408,0.0073746,0.0009902,0.052013,0.0957232
35.978,0.0001094,7.94e-05,0.000117,5.26e-05,6.06e-05,0.0058674,0.009784,6.04e-05,0.0039304,0.0074836,0.0010628,0.0466692,0.0961074
36.8704,7.06e-05,7.2e-05,0.0001216,5.46e-05,5.46e-05,0.0068126,0.0140758,6.64e-05,0.0043056,0.0075818,0.000956,0.049535,0.094348
37.8172,0.000103,7.4e-05,0.0001288,5.42e-05,6.22e-05,0.0060938,0.0127058,6.32e-05,0.0040948,0.0085984,0.0010684,0.0487816,0.107114
38.8429,8.96e-05,7.62e-05,0.000133,5.6e-05,6.44e-05,0.0056984,0.010842,9.52e-05,0.0040014,0.007757,0.0010892,0.0484834,0.126326
40.1644,0.0001302,0.000112,0.0001892,7.3e-05,8.16e-05,0.0101454,0.0160748,0.0001016,0.0056994,0.0104546,0.0015178,0.0655156,0.153763
41.2708,0.0001608,0.000113,0.0002056,7.6e-05,8.9e-05,0.0099892,0.0169492,0.0001692,0.0060306,0.0112496,0.0014198,0.0655714,0.108736
42.4718,0.00015,0.0001168,0.0002128,7.14e-05,0.0001102,0.0094296,0.01509,0.000122,0.005469,0.0102686,0.0015942,0.0665892,0.130451
43.5384,0.0001364,9.86e-05,0.0001752,7.26e-05,7.4e-05,0.0066642,0.0094662,8.2e-05,0.0036338,0.0063682,0.0008494,0.0399796,0.145305
