Timestamp,Reading,Inserting,Updating,Deleting,1 Simul. Reader,50 Simul. Reader,100 Simul. Reader,1 Simul. Task,50 Simul. Task,100 Simul. Task,1 Simul. Transaction,50 Simul. Transaction,100 Simul. Transaction
0.974356,0.0001826,0.0002256,0.0418282,8.48e-05,8e-05,0.006632,0.0148694,9.76e-05,0.004454,0.0078836,0.0010254,0.0467686,0.0701482
1.61318,7.16e-05,6.82e-05,0.0001034,4.08e-05,4.74e-05,0.0035376,0.007157,6.66e-05,0.0031914,0.0061266,0.000729,0.0358866,0.0703758
2.22889,7.9e-05,7.24e-05,0.0001432,5.12e-05,6.64e-05,0.003295,0.006491,7.24e-05,0.0026676,0.00489,0.0007404,0.0368258,0.067317
2.82475,0.0001026,0.0001052,0.0001748,5.92e-05,6.18e-05,0.003374,0.0064976,7.26e-05,0.0025252,0.0047812,0.0007444,0.0344062,0.0658924
3.44618,7.02e-05,6.12e-05,0.0001088,4.72e-05,5.18e-05,0.003208,0.0062,6.32e-05,0.0027188,0.0048876,0.0006902,0.040511,0.065301
4.13852,7.54e-05,6.4e-05,0.0001126,5.28e-05,5.02e-05,0.003393,0.006792,8.46e-05,0.0027162,0.0046682,0.000686,0.0392662,0.080144
4.7831,0.000121,7.5e-05,0.0001164,5.88e-05,5.48e-05,0.0033996,0.0071906,7.36e-05,0.0034824,0.005571,0.0008376,0.0369268,0.070596
5.43063,6.34e-05,6.68e-05,0.0001214,4.18e-05,4.64e-05,0.0035082,0.0070556,6.62e-05,0.0034934,0.0067978,0.0010084,0.0383196,0.0684994
6.03689,0.0001054,6.7e-05,0.0001192,4.66e-05,4.78e-05,0.0030658,0.0064032,6.98e-05,0.0027384,0.0048504,0.0007206,0.0347946,0.0678566
6.69409,0.0001122,6.7e-05,0.0001086,5.28e-05,5.3e-05,0.0031556,0.006218,6.98e-05,0.002798,0.0062652,0.0007972,0.0374806,0.073892
7.32944,7.68e-05,6.72e-05,0.0001128,4.68e-05,4.42e-05,0.0031474,0.0061682,6.2e-05,0.002719,0.0048572,0.0006956,0.0434362,0.0652482
7.93167,7.28e-05,6.2e-05,0.0001126,3.8e-05,5.1e-05,0.0031616,0.0066806,7.64e-05,0.0025736,0.0049602,0.000731,0.0343134,0.0672554
8.52921,7.86e-05,5.58e-05,9.4e-05,3.7e-05,4.34e-05,0.0034376,0.006227,6.86e-05,0.00261,0.005302,0.000726,0.0345962,0.0658896
9.11634,6.54e-05,5.74e-05,0.0001098,4e-05,4.44e-05,0.003172,0.0062346,7.14e-05,0.0026278,0.0047094,0.0007274,0.0340566,0.065146
9.7145,7.56e-05,5.72e-05,0.0001166,5.22e-05,5.46e-05,0.0031714,0.0061794,5.6e-05,0.0027168,0.0050352,0.0006522,0.034356,0.066766
10.3629,7.9e-05,5.96e-05,9.76e-05,4.32e-05,4.84e-05,0.0030698,0.0061726,6.9e-05,0.0031264,0.0048498,0.0007106,0.0323782,0.0786054
