Read Num,Threads,Runs,Time Elapsed (sec)
1,1,5000,5.29617
2,1,5000,5.72779
3,1,5000,5.15552


Read Num,Threads,Runs,Time Elapsed (sec)
1,5,5000,1.47066
2,5,5000,1.21139
3,5,5000,1.41826


Read Num,Threads,Runs,Time Elapsed (sec)
1,10,5000,0.749484
2,10,5000,0.8378
3,10,5000,0.80899


Insert Num,Threads,Runs,Time Elapased (sec)
1,1,5000,7.95632
2,1,5000,8.2295
3,1,5000,7.70415


Insert Num,Threads,Runs,Time Elapased (sec)
1,5,5000,1.66655
2,5,5000,1.69785
3,5,5000,1.75718


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,5000,0.952771
2,10,5000,0.91287
3,10,5000,0.895713


Update Num,Threads,Runs,Time Elapsed (sec)
1,1,5000,9.23073
2,1,5000,8.36722
3,1,5000,8.69985


Update Num,Threads,Runs,Time Elapsed (sec)
1,5,5000,1.88515
2,5,5000,1.88028
3,5,5000,1.78608


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,5000,0.962462
2,10,5000,0.962606
3,10,5000,0.972524


Delete Num,Threads,Runs,Time Elapsed (sec)
1,1,5000,5.50577
2,1,5000,5.03697
3,1,5000,5.43371


Delete Num,Threads,Runs,Time Elapsed (sec)
1,5,5000,0.968227
2,5,5000,0.932487
3,5,5000,0.951761


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,5000,0.5274
2,10,5000,0.523343
3,10,5000,0.523261


10 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,5000,0.9318
2,10,5000,0.922245
3,10,5000,0.923497


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,5000,0.378063
2,50,5000,0.385319
3,50,5000,0.356362


100 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,5000,0.331912
2,100,5000,0.328244
3,100,5000,0.330865


10 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,5000,1.14093
2,10,5000,1.10237
3,10,5000,1.1217


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,5000,0.410821
2,50,5000,0.409193
3,50,5000,0.410336


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,5000,0.347977
2,100,5000,0.349901
3,100,5000,0.349282


