Read Num,Threads,Runs,Time Elapsed (sec)
1,10,500000,165.357
2,10,500000,162.795
3,10,500000,163.7
4,10,500000,164.79
5,10,500000,165.759


Insert Num,Threads,Runs,Time Elapased (sec)
1,10,500000,244.101
2,10,500000,248.607
3,10,500000,252.931
4,10,500000,264.243
5,10,500000,263.45


Update Num,Threads,Runs,Time Elapsed (sec)
1,10,500000,259.254
2,10,500000,263.427
3,10,500000,257.634
4,10,500000,264.535
5,10,500000,252.526


Delete Num,Threads,Runs,Time Elapsed (sec)
1,10,500000,108.285
2,10,500000,100.345
3,10,500000,99.5649
4,10,500000,99.2891
5,10,500000,99.3411


1 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,500000,244.958,244.958
2,10,500000,244.511,244.511
3,10,500000,250.97,250.97
4,10,500000,249.019,249.019
5,10,500000,246.428,246.428


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,500000,247.97,4.9594
2,50,500000,246.72,4.93439
3,50,500000,245.713,4.91426
4,50,500000,246.222,4.92444
5,50,500000,245.126,4.90252


50 Simul. Tasks Num,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,500000,244.444,4.88887
2,100,500000,245.077,4.90155
3,100,500000,246.695,4.9339
4,100,500000,249.351,4.98703
5,100,500000,248.727,4.97453


1 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,10,500000,379.79,379.79
2,10,500000,379.375,379.375
3,10,500000,391.174,391.174
4,10,500000,377.53,377.53
5,10,500000,375.179,375.179


50 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,50,500000,374.271,7.48542
2,50,500000,392.634,7.85268
3,50,500000,390.313,7.80626
4,50,500000,383.065,7.66131
5,50,500000,377.604,7.55208


100 Simul. Transactions,Threads,Runs,Time Elapsed (sec),Average Time per Tasks
1,100,500000,382.76,3.8276
2,100,500000,383.646,3.83646
3,100,500000,382.097,3.82097
4,100,500000,380.038,3.80038
5,100,500000,393.674,3.93674


