Timestamp,Reading,Inserting,Updating,Deleting,10 Simul. Tasks,50 Simul. Task,100 Simul. Task,10 Simul. Transactions,50 Simul. Transaction,100 Simul. Transaction
0.00016705,0.000946,0.000727,0.000873,0.000548,0.000681,0.00076,0.001029,0.001071,0.001,0.001163
0.000316467,0.000654,0.000661,0.000702,0.000549,0.00077,0.000644,0.000719,0.001058,0.001145,0.000876
0.000473433,0.000732,0.000611,0.000903,0.000624,0.000675,0.00076,0.000875,0.001004,0.000996,0.001168
0.000627083,0.000732,0.000714,0.000739,0.000613,0.000781,0.000669,0.000668,0.001043,0.001155,0.001024
0.000784883,0.000702,0.000643,0.000886,0.000547,0.000784,0.000789,0.000863,0.001105,0.000951,0.001146
0.0009264,0.000663,0.000641,0.00068,0.000494,0.000738,0.000639,0.000633,0.001,0.00108,0.000934
0.00107042,0.00069,0.000611,0.000827,0.000497,0.000674,0.000744,0.000831,0.000917,0.000917,0.001082
0.00120153,0.000603,0.00061,0.000596,0.000446,0.000708,0.000602,0.000594,0.00093,0.001062,0.000855
0.00134892,0.000932,0.000678,0.000852,0.000415,0.000598,0.000657,0.000811,0.00097,0.00086,0.00114
0.00149168,0.000628,0.000648,0.000617,0.000496,0.000754,0.000645,0.000637,0.000998,0.001147,0.000903
0.00163965,0.000641,0.000598,0.00084,0.000487,0.000627,0.000724,0.000817,0.000982,0.000923,0.001118
0.00178195,0.000574,0.000705,0.00066,0.000494,0.000749,0.000624,0.000628,0.001029,0.001122,0.000892
0.00193122,0.000644,0.000679,0.00086,0.000493,0.000626,0.000715,0.000855,0.000942,0.000971,0.001099
0.0020755,0.000587,0.000726,0.000648,0.000493,0.000729,0.000678,0.000655,0.001033,0.001123,0.00091
0.00222657,0.00064,0.000622,0.000827,0.000491,0.000698,0.000736,0.000869,0.000957,0.001047,0.001112
0.00236725,0.000591,0.000587,0.00065,0.000493,0.000798,0.00064,0.000644,0.001017,0.001101,0.000888
0.00251595,0.000618,0.000633,0.000864,0.000485,0.000615,0.000699,0.000906,0.000978,0.000895,0.001138
0.00266605,0.000585,0.000685,0.000703,0.00055,0.000765,0.000692,0.000801,0.001049,0.00114,0.000898
0.00281622,0.000594,0.000652,0.000909,0.00048,0.000606,0.000762,0.000877,0.001011,0.000885,0.001135
0.00295788,0.000638,0.000654,0.000628,0.000465,0.000737,0.00065,0.000653,0.001019,0.001117,0.000894
0.00310407,0.000656,0.000639,0.000703,0.000519,0.000628,0.000709,0.000832,0.000986,0.000911,0.001099
0.00324778,0.000603,0.000679,0.000661,0.000502,0.00076,0.000625,0.000628,0.001024,0.001187,0.000899
0.0034034,0.00058,0.000724,0.000928,0.000644,0.000602,0.000751,0.000874,0.001055,0.000903,0.001072
0.00354967,0.000685,0.000667,0.000658,0.000482,0.000717,0.000693,0.000671,0.001037,0.001101,0.000945
0.00370463,0.000652,0.000688,0.000937,0.000501,0.000674,0.000754,0.000843,0.001068,0.000953,0.001147
0.00385208,0.000583,0.000683,0.000715,0.000521,0.000754,0.00065,0.000661,0.001064,0.001102,0.000913
0.0040057,0.000642,0.000655,0.000843,0.000529,0.000625,0.00072,0.000824,0.001129,0.000985,0.001146
0.00415122,0.000723,0.000676,0.000644,0.000498,0.00073,0.000708,0.000718,0.001008,0.0011,0.000896
0.00430427,0.000678,0.000702,0.000709,0.000496,0.00064,0.000747,0.00083,0.001021,0.001167,0.001156
0.0044532,0.000702,0.000689,0.0008,0.000583,0.000739,0.000639,0.000662,0.001014,0.001159,0.000884
0.004603,0.000701,0.000699,0.000897,0.000531,0.000576,0.000723,0.000829,0.001034,0.000865,0.00108
0.00474805,0.00062,0.000648,0.000728,0.000443,0.000756,0.000714,0.000654,0.001022,0.00113,0.000938
0.0048985,0.00066,0.000596,0.000889,0.000574,0.000657,0.000735,0.000855,0.000956,0.000906,0.001145
0.00504447,0.000659,0.000692,0.000771,0.000568,0.000762,0.000594,0.00064,0.001024,0.001145,0.000857
0.00519505,0.000589,0.000662,0.000895,0.000583,0.000639,0.000701,0.000868,0.001046,0.000928,0.001073
0.00534323,0.000695,0.000664,0.000736,0.000506,0.000761,0.000723,0.000677,0.001051,0.001109,0.000887
0.00549513,0.00066,0.000628,0.000944,0.000462,0.000668,0.000736,0.00085,0.001029,0.0009,0.001108
0.0056428,0.000684,0.000707,0.000699,0.000547,0.000757,0.000662,0.000622,0.001035,0.001138,0.00088
0.00578702,0.000606,0.000575,0.000878,0.00045,0.000562,0.000704,0.000837,0.001006,0.00088,0.001094
0.00592775,0.000623,0.00064,0.000595,0.000487,0.000717,0.000632,0.000655,0.001046,0.001124,0.000893
0.0060726,0.00065,0.000639,0.000847,0.000454,0.000574,0.000699,0.000863,0.001,0.00083,0.001082
0.00621573,0.000683,0.000644,0.000615,0.000426,0.000696,0.000682,0.000672,0.001043,0.001115,0.000923
0.00636482,0.000665,0.000599,0.000795,0.000464,0.000659,0.000745,0.000886,0.000997,0.000925,0.001131
0.00650433,0.000616,0.000595,0.000628,0.000488,0.000733,0.000612,0.000619,0.00102,0.001148,0.000873
